District_Name,District_Code,Electors,Region_Name,Region_Code,Candidate_Name,BP_Order,Party_Name,Party_Abbrev,PP_Category_Name,PP_Category_ID,Vote_Count,Status,Comment
"Armadale","ARM",28323,"East Metropolitan","01","HUYNH, Cameron",6,"Independent","IND","Cecil Andrews Senior High School","2",64,"Final for the Night",
"Armadale","ARM",28323,"East Metropolitan","01","Informal",999,,,"Cecil Andrews Senior High School","2",145,"Final for the Night",
"Armadale","ARM",28323,"East Metropolitan","01","BUTI, Tony",1,"WA Labor","ALP","Challis Primary School","3",1461,"Final for the Night",
"Armadale","ARM",28323,"East Metropolitan","01","JEFFERY, Wendy",2,"Liberal Party","LIB","Challis Primary School","3",255,"Final for the Night",
"Armadale","ARM",28323,"East Metropolitan","01","FLAHERTY, Edward",3,"Micro Business Party","MBP","Challis Primary School","3",23,"Final for the Night",
"Armadale","ARM",28323,"East Metropolitan","01","NAIDU, Nitasha",4,"Australian Christians","ACP","Challis Primary School","3",150,"Final for the Night",
"Armadale","ARM",28323,"East Metropolitan","01","PYLE, Anthony",5,"The Greens (WA)","GRN","Challis Primary School","3",137,"Final for the Night",
"Armadale","ARM",28323,"East Metropolitan","01","HUYNH, Cameron",6,"Independent","IND","Challis Primary School","3",44,"Final for the Night",
"Armadale","ARM",28323,"East Metropolitan","01","Informal",999,,,"Challis Primary School","3",115,"Final for the Night",
"Armadale","ARM",28323,"East Metropolitan","01","BUTI, Tony",1,"WA Labor","ALP","Free Reformed Church","4",560,"Final for the Night",
"Armadale","ARM",28323,"East Metropolitan","01","JEFFERY, Wendy",2,"Liberal Party","LIB","Free Reformed Church","4",96,"Final for the Night",
"Armadale","ARM",28323,"East Metropolitan","01","FLAHERTY, Edward",3,"Micro Business Party","MBP","Free Reformed Church","4",12,"Final for the Night",
"Armadale","ARM",28323,"East Metropolitan","01","NAIDU, Nitasha",4,"Australian Christians","ACP","Free Reformed Church","4",201,"Final for the Night",
"Armadale","ARM",28323,"East Metropolitan","01","PYLE, Anthony",5,"The Greens (WA)","GRN","Free Reformed Church","4",46,"Final for the Night",
"Armadale","ARM",28323,"East Metropolitan","01","HUYNH, Cameron",6,"Independent","IND","Free Reformed Church","4",17,"Final for the Night",
"Armadale","ARM",28323,"East Metropolitan","01","Informal",999,,,"Free Reformed Church","4",40,"Final for the Night",
"Armadale","ARM",28323,"East Metropolitan","01","BUTI, Tony",1,"WA Labor","ALP","Grovelands Primary School","6",988,"Final for the Night",
"Armadale","ARM",28323,"East Metropolitan","01","JEFFERY, Wendy",2,"Liberal Party","LIB","Grovelands Primary School","6",204,"Final for the Night",
"Armadale","ARM",28323,"East Metropolitan","01","FLAHERTY, Edward",3,"Micro Business Party","MBP","Grovelands Primary School","6",20,"Final for the Night",
"Armadale","ARM",28323,"East Metropolitan","01","NAIDU, Nitasha",4,"Australian Christians","ACP","Grovelands Primary School","6",52,"Final for the Night",
"Armadale","ARM",28323,"East Metropolitan","01","PYLE, Anthony",5,"The Greens (WA)","GRN","Grovelands Primary School","6",68,"Final for the Night",
"Armadale","ARM",28323,"East Metropolitan","01","HUYNH, Cameron",6,"Independent","IND","Grovelands Primary School","6",34,"Final for the Night",
"Armadale","ARM",28323,"East Metropolitan","01","Informal",999,,,"Grovelands Primary School","6",115,"Final for the Night",
"Armadale","ARM",28323,"East Metropolitan","01","BUTI, Tony",1,"WA Labor","ALP","Gwynne Park Primary School","7",1293,"Final for the Night",
"Armadale","ARM",28323,"East Metropolitan","01","JEFFERY, Wendy",2,"Liberal Party","LIB","Gwynne Park Primary School","7",287,"Final for the Night",
"Armadale","ARM",28323,"East Metropolitan","01","FLAHERTY, Edward",3,"Micro Business Party","MBP","Gwynne Park Primary School","7",24,"Final for the Night",
"Armadale","ARM",28323,"East Metropolitan","01","NAIDU, Nitasha",4,"Australian Christians","ACP","Gwynne Park Primary School","7",119,"Final for the Night",
"Armadale","ARM",28323,"East Metropolitan","01","PYLE, Anthony",5,"The Greens (WA)","GRN","Gwynne Park Primary School","7",141,"Final for the Night",
"Armadale","ARM",28323,"East Metropolitan","01","HUYNH, Cameron",6,"Independent","IND","Gwynne Park Primary School","7",61,"Final for the Night",
"Armadale","ARM",28323,"East Metropolitan","01","Informal",999,,,"Gwynne Park Primary School","7",129,"Final for the Night",
"Armadale","ARM",28323,"East Metropolitan","01","BUTI, Tony",1,"WA Labor","ALP","Kelmscott Primary School","8",446,"Final for the Night",
"Armadale","ARM",28323,"East Metropolitan","01","JEFFERY, Wendy",2,"Liberal Party","LIB","Kelmscott Primary School","8",169,"Final for the Night",
"Armadale","ARM",28323,"East Metropolitan","01","FLAHERTY, Edward",3,"Micro Business Party","MBP","Kelmscott Primary School","8",6,"Final for the Night",
"Armadale","ARM",28323,"East Metropolitan","01","NAIDU, Nitasha",4,"Australian Christians","ACP","Kelmscott Primary School","8",55,"Final for the Night",
"Armadale","ARM",28323,"East Metropolitan","01","PYLE, Anthony",5,"The Greens (WA)","GRN","Kelmscott Primary School","8",65,"Final for the Night",
"Armadale","ARM",28323,"East Metropolitan","01","HUYNH, Cameron",6,"Independent","IND","Kelmscott Primary School","8",11,"Final for the Night",
"Armadale","ARM",28323,"East Metropolitan","01","Informal",999,,,"Kelmscott Primary School","8",45,"Final for the Night",
"Armadale","ARM",28323,"East Metropolitan","01","BUTI, Tony",1,"WA Labor","ALP","Kelmscott Senior High School","9",985,"Final for the Night",
"Armadale","ARM",28323,"East Metropolitan","01","JEFFERY, Wendy",2,"Liberal Party","LIB","Kelmscott Senior High School","9",228,"Final for the Night",
"Armadale","ARM",28323,"East Metropolitan","01","FLAHERTY, Edward",3,"Micro Business Party","MBP","Kelmscott Senior High School","9",14,"Final for the Night",
"Armadale","ARM",28323,"East Metropolitan","01","NAIDU, Nitasha",4,"Australian Christians","ACP","Kelmscott Senior High School","9",76,"Final for the Night",
"Armadale","ARM",28323,"East Metropolitan","01","PYLE, Anthony",5,"The Greens (WA)","GRN","Kelmscott Senior High School","9",89,"Final for the Night",
"Armadale","ARM",28323,"East Metropolitan","01","HUYNH, Cameron",6,"Independent","IND","Kelmscott Senior High School","9",28,"Final for the Night",
"Armadale","ARM",28323,"East Metropolitan","01","Informal",999,,,"Kelmscott Senior High School","9",84,"Final for the Night",
"Armadale","ARM",28323,"East Metropolitan","01","BUTI, Tony",1,"WA Labor","ALP","Kingsley Primary School","10",625,"Final for the Night",
"Armadale","ARM",28323,"East Metropolitan","01","JEFFERY, Wendy",2,"Liberal Party","LIB","Kingsley Primary School","10",142,"Final for the Night",
"Armadale","ARM",28323,"East Metropolitan","01","FLAHERTY, Edward",3,"Micro Business Party","MBP","Kingsley Primary School","10",10,"Final for the Night",
"Armadale","ARM",28323,"East Metropolitan","01","NAIDU, Nitasha",4,"Australian Christians","ACP","Kingsley Primary School","10",70,"Final for the Night",
"Armadale","ARM",28323,"East Metropolitan","01","PYLE, Anthony",5,"The Greens (WA)","GRN","Kingsley Primary School","10",55,"Final for the Night",
"Armadale","ARM",28323,"East Metropolitan","01","HUYNH, Cameron",6,"Independent","IND","Kingsley Primary School","10",19,"Final for the Night",
"Armadale","ARM",28323,"East Metropolitan","01","Informal",999,,,"Kingsley Primary School","10",57,"Final for the Night",
"Armadale","ARM",28323,"East Metropolitan","01","BUTI, Tony",1,"WA Labor","ALP","Special Institutions,  Hospitals & Remotes","SIR",88,"Final for the Night",
"Armadale","ARM",28323,"East Metropolitan","01","JEFFERY, Wendy",2,"Liberal Party","LIB","Special Institutions,  Hospitals & Remotes","SIR",24,"Final for the Night",
"Armadale","ARM",28323,"East Metropolitan","01","FLAHERTY, Edward",3,"Micro Business Party","MBP","Special Institutions,  Hospitals & Remotes","SIR",0,"Final for the Night",
"Armadale","ARM",28323,"East Metropolitan","01","NAIDU, Nitasha",4,"Australian Christians","ACP","Special Institutions,  Hospitals & Remotes","SIR",3,"Final for the Night",
"Armadale","ARM",28323,"East Metropolitan","01","PYLE, Anthony",5,"The Greens (WA)","GRN","Special Institutions,  Hospitals & Remotes","SIR",3,"Final for the Night",
"Armadale","ARM",28323,"East Metropolitan","01","HUYNH, Cameron",6,"Independent","IND","Special Institutions,  Hospitals & Remotes","SIR",2,"Final for the Night",
"Armadale","ARM",28323,"East Metropolitan","01","Informal",999,,,"Special Institutions,  Hospitals & Remotes","SIR",8,"Final for the Night",
"Armadale","ARM",28323,"East Metropolitan","01","BUTI, Tony",1,"WA Labor","ALP","Westfield Park Primary School","11",785,"Final for the Night",
"Armadale","ARM",28323,"East Metropolitan","01","JEFFERY, Wendy",2,"Liberal Party","LIB","Westfield Park Primary School","11",179,"Final for the Night",
"Armadale","ARM",28323,"East Metropolitan","01","FLAHERTY, Edward",3,"Micro Business Party","MBP","Westfield Park Primary School","11",14,"Final for the Night",
"Armadale","ARM",28323,"East Metropolitan","01","NAIDU, Nitasha",4,"Australian Christians","ACP","Westfield Park Primary School","11",77,"Final for the Night",
"Armadale","ARM",28323,"East Metropolitan","01","PYLE, Anthony",5,"The Greens (WA)","GRN","Westfield Park Primary School","11",60,"Final for the Night",
"Armadale","ARM",28323,"East Metropolitan","01","HUYNH, Cameron",6,"Independent","IND","Westfield Park Primary School","11",31,"Final for the Night",
"Armadale","ARM",28323,"East Metropolitan","01","Informal",999,,,"Westfield Park Primary School","11",68,"Final for the Night",
"Balcatta","BAC",27946,"North Metropolitan","02","McENCROE, Keith John",1,"Australian Christians","ACP","Absent Votes","AV",12,"Final for the Night",
"Balcatta","BAC",27946,"North Metropolitan","02","HATTON, Chris",2,"Liberal Party","LIB","Absent Votes","AV",113,"Final for the Night",
"Balcatta","BAC",27946,"North Metropolitan","02","TAIT, Richard",3,"Liberal Democrats","LDP","Absent Votes","AV",5,"Final for the Night",
"Balcatta","BAC",27946,"North Metropolitan","02","MICHAEL, David",4,"WA Labor","ALP","Absent Votes","AV",95,"Final for the Night",
"Balcatta","BAC",27946,"North Metropolitan","02","NASTESKI, Mile",5,"Micro Business Party","MBP","Absent Votes","AV",11,"Final for the Night",
"Balcatta","BAC",27946,"North Metropolitan","02","HARVEY, Nicole",6,"The Greens (WA)","GRN","Absent Votes","AV",45,"Final for the Night",
"Balcatta","BAC",27946,"North Metropolitan","02","Informal",999,,,"Absent Votes","AV",17,"Final for the Night",
"Balcatta","BAC",27946,"North Metropolitan","02","McENCROE, Keith John",1,"Australian Christians","ACP","Early Votes (by Post)","POV",53,"Final for the Night",
"Balcatta","BAC",27946,"North Metropolitan","02","HATTON, Chris",2,"Liberal Party","LIB","Early Votes (by Post)","POV",628,"Final for the Night",
"Balcatta","BAC",27946,"North Metropolitan","02","TAIT, Richard",3,"Liberal Democrats","LDP","Early Votes (by Post)","POV",23,"Final for the Night",
"Balcatta","BAC",27946,"North Metropolitan","02","MICHAEL, David",4,"WA Labor","ALP","Early Votes (by Post)","POV",623,"Final for the Night",
"Balcatta","BAC",27946,"North Metropolitan","02","NASTESKI, Mile",5,"Micro Business Party","MBP","Early Votes (by Post)","POV",34,"Final for the Night",
"Balcatta","BAC",27946,"North Metropolitan","02","HARVEY, Nicole",6,"The Greens (WA)","GRN","Early Votes (by Post)","POV",81,"Final for the Night",
"Balcatta","BAC",27946,"North Metropolitan","02","Informal",999,,,"Early Votes (by Post)","POV",77,"Final for the Night",
"Balcatta","BAC",27946,"North Metropolitan","02","McENCROE, Keith John",1,"Australian Christians","ACP","Early Votes (In Person)","PPV",73,"Final for the Night",
"Balcatta","BAC",27946,"North Metropolitan","02","HATTON, Chris",2,"Liberal Party","LIB","Early Votes (In Person)","PPV",985,"Final for the Night",
"Balcatta","BAC",27946,"North Metropolitan","02","TAIT, Richard",3,"Liberal Democrats","LDP","Early Votes (In Person)","PPV",26,"Final for the Night",
"Balcatta","BAC",27946,"North Metropolitan","02","MICHAEL, David",4,"WA Labor","ALP","Early Votes (In Person)","PPV",1127,"Final for the Night",
"Balcatta","BAC",27946,"North Metropolitan","02","NASTESKI, Mile",5,"Micro Business Party","MBP","Early Votes (In Person)","PPV",53,"Final for the Night",
"Balcatta","BAC",27946,"North Metropolitan","02","HARVEY, Nicole",6,"The Greens (WA)","GRN","Early Votes (In Person)","PPV",234,"Final for the Night",
"Balcatta","BAC",27946,"North Metropolitan","02","Informal",999,,,"Early Votes (In Person)","PPV",93,"Final for the Night",
"Balcatta","BAC",27946,"North Metropolitan","02","McENCROE, Keith John",1,"Australian Christians","ACP","Balcatta Primary School","1",68,"Final for the Night",
"Balcatta","BAC",27946,"North Metropolitan","02","HATTON, Chris",2,"Liberal Party","LIB","Balcatta Primary School","1",731,"Final for the Night",
"Balcatta","BAC",27946,"North Metropolitan","02","TAIT, Richard",3,"Liberal Democrats","LDP","Balcatta Primary School","1",14,"Final for the Night",
"Balcatta","BAC",27946,"North Metropolitan","02","MICHAEL, David",4,"WA Labor","ALP","Balcatta Primary School","1",1007,"Final for the Night",
"Balcatta","BAC",27946,"North Metropolitan","02","NASTESKI, Mile",5,"Micro Business Party","MBP","Balcatta Primary School","1",35,"Final for the Night",
"Balcatta","BAC",27946,"North Metropolitan","02","HARVEY, Nicole",6,"The Greens (WA)","GRN","Balcatta Primary School","1",179,"Final for the Night",
"Balcatta","BAC",27946,"North Metropolitan","02","Informal",999,,,"Balcatta Primary School","1",193,"Final for the Night",
"Balcatta","BAC",27946,"North Metropolitan","02","McENCROE, Keith John",1,"Australian Christians","ACP","Balcatta Senior High School","2",72,"Final for the Night",
"Balcatta","BAC",27946,"North Metropolitan","02","HATTON, Chris",2,"Liberal Party","LIB","Balcatta Senior High School","2",959,"Final for the Night",
"Balcatta","BAC",27946,"North Metropolitan","02","TAIT, Richard",3,"Liberal Democrats","LDP","Balcatta Senior High School","2",14,"Final for the Night",
"Balcatta","BAC",27946,"North Metropolitan","02","MICHAEL, David",4,"WA Labor","ALP","Balcatta Senior High School","2",1039,"Final for the Night",
"Balcatta","BAC",27946,"North Metropolitan","02","NASTESKI, Mile",5,"Micro Business Party","MBP","Balcatta Senior High School","2",64,"Final for the Night",
"Balcatta","BAC",27946,"North Metropolitan","02","HARVEY, Nicole",6,"The Greens (WA)","GRN","Balcatta Senior High School","2",140,"Final for the Night",
"Balcatta","BAC",27946,"North Metropolitan","02","Informal",999,,,"Balcatta Senior High School","2",187,"Final for the Night",
"Balcatta","BAC",27946,"North Metropolitan","02","McENCROE, Keith John",1,"Australian Christians","ACP","East Hamersley Primary School","3",27,"Final for the Night",
"Balcatta","BAC",27946,"North Metropolitan","02","HATTON, Chris",2,"Liberal Party","LIB","East Hamersley Primary School","3",324,"Final for the Night",
"Balcatta","BAC",27946,"North Metropolitan","02","TAIT, Richard",3,"Liberal Democrats","LDP","East Hamersley Primary School","3",10,"Final for the Night",
"Balcatta","BAC",27946,"North Metropolitan","02","MICHAEL, David",4,"WA Labor","ALP","East Hamersley Primary School","3",363,"Final for the Night",
"Balcatta","BAC",27946,"North Metropolitan","02","NASTESKI, Mile",5,"Micro Business Party","MBP","East Hamersley Primary School","3",17,"Final for the Night",
"Balcatta","BAC",27946,"North Metropolitan","02","HARVEY, Nicole",6,"The Greens (WA)","GRN","East Hamersley Primary School","3",91,"Final for the Night",
"Balcatta","BAC",27946,"North Metropolitan","02","Informal",999,,,"East Hamersley Primary School","3",44,"Final for the Night",
"Balcatta","BAC",27946,"North Metropolitan","02","McENCROE, Keith John",1,"Australian Christians","ACP","Glendale Primary School","4",44,"Final for the Night",
"Balcatta","BAC",27946,"North Metropolitan","02","HATTON, Chris",2,"Liberal Party","LIB","Glendale Primary School","4",555,"Final for the Night",
"Balcatta","BAC",27946,"North Metropolitan","02","TAIT, Richard",3,"Liberal Democrats","LDP","Glendale Primary School","4",22,"Final for the Night",
