District_Name,District_Code,Electors,Region_Name,Region_Code,Candidate_Name,BP_Order,Party_Name,Party_Abbrev,PP_Category_Name,PP_Category_ID,Vote_Count,Status,Comment
"Armadale","ARM",28323,"East Metropolitan","01","Informal",999,,,"Provisional Votes","PRV",1,"Results Declared",
"Armadale","ARM",28323,"East Metropolitan","01","BUTI, Tony",1,"WA Labor","ALP","Armadale Primary School","1",773,"Results Declared",
"Armadale","ARM",28323,"East Metropolitan","01","JEFFERY, Wendy",2,"Liberal Party","LIB","Armadale Primary School","1",302,"Results Declared",
"Armadale","ARM",28323,"East Metropolitan","01","FLAHERTY, Edward",3,"Micro Business Party","MBP","Armadale Primary School","1",15,"Results Declared",
"Armadale","ARM",28323,"East Metropolitan","01","NAIDU, Nitasha",4,"Australian Christians","ACP","Armadale Primary School","1",88,"Results Declared",
"Armadale","ARM",28323,"East Metropolitan","01","PYLE, Anthony",5,"The Greens (WA)","GRN","Armadale Primary School","1",90,"Results Declared",
"Armadale","ARM",28323,"East Metropolitan","01","HUYNH, Cameron",6,"Independent","IND","Armadale Primary School","1",24,"Results Declared",
"Armadale","ARM",28323,"East Metropolitan","01","Informal",999,,,"Armadale Primary School","1",64,"Results Declared",
"Armadale","ARM",28323,"East Metropolitan","01","BUTI, Tony",1,"WA Labor","ALP","Armadale Senior High School","12",292,"Results Declared",
"Armadale","ARM",28323,"East Metropolitan","01","JEFFERY, Wendy",2,"Liberal Party","LIB","Armadale Senior High School","12",91,"Results Declared",
"Armadale","ARM",28323,"East Metropolitan","01","FLAHERTY, Edward",3,"Micro Business Party","MBP","Armadale Senior High School","12",7,"Results Declared",
"Armadale","ARM",28323,"East Metropolitan","01","NAIDU, Nitasha",4,"Australian Christians","ACP","Armadale Senior High School","12",27,"Results Declared",
"Armadale","ARM",28323,"East Metropolitan","01","PYLE, Anthony",5,"The Greens (WA)","GRN","Armadale Senior High School","12",27,"Results Declared",
"Armadale","ARM",28323,"East Metropolitan","01","HUYNH, Cameron",6,"Independent","IND","Armadale Senior High School","12",6,"Results Declared",
"Armadale","ARM",28323,"East Metropolitan","01","Informal",999,,,"Armadale Senior High School","12",34,"Results Declared",
"Armadale","ARM",28323,"East Metropolitan","01","BUTI, Tony",1,"WA Labor","ALP","Cecil Andrews Senior High School","2",1586,"Results Declared",
"Armadale","ARM",28323,"East Metropolitan","01","JEFFERY, Wendy",2,"Liberal Party","LIB","Cecil Andrews Senior High School","2",379,"Results Declared",
"Armadale","ARM",28323,"East Metropolitan","01","FLAHERTY, Edward",3,"Micro Business Party","MBP","Cecil Andrews Senior High School","2",27,"Results Declared",
"Armadale","ARM",28323,"East Metropolitan","01","NAIDU, Nitasha",4,"Australian Christians","ACP","Cecil Andrews Senior High School","2",150,"Results Declared",
"Armadale","ARM",28323,"East Metropolitan","01","PYLE, Anthony",5,"The Greens (WA)","GRN","Cecil Andrews Senior High School","2",137,"Results Declared",
"Armadale","ARM",28323,"East Metropolitan","01","HUYNH, Cameron",6,"Independent","IND","Cecil Andrews Senior High School","2",65,"Results Declared",
"Armadale","ARM",28323,"East Metropolitan","01","Informal",999,,,"Cecil Andrews Senior High School","2",144,"Results Declared",
"Armadale","ARM",28323,"East Metropolitan","01","BUTI, Tony",1,"WA Labor","ALP","Challis Primary School","3",1461,"Results Declared",
"Armadale","ARM",28323,"East Metropolitan","01","JEFFERY, Wendy",2,"Liberal Party","LIB","Challis Primary School","3",256,"Results Declared",
"Armadale","ARM",28323,"East Metropolitan","01","FLAHERTY, Edward",3,"Micro Business Party","MBP","Challis Primary School","3",23,"Results Declared",
"Armadale","ARM",28323,"East Metropolitan","01","NAIDU, Nitasha",4,"Australian Christians","ACP","Challis Primary School","3",151,"Results Declared",
"Armadale","ARM",28323,"East Metropolitan","01","PYLE, Anthony",5,"The Greens (WA)","GRN","Challis Primary School","3",137,"Results Declared",
"Armadale","ARM",28323,"East Metropolitan","01","HUYNH, Cameron",6,"Independent","IND","Challis Primary School","3",44,"Results Declared",
"Armadale","ARM",28323,"East Metropolitan","01","Informal",999,,,"Challis Primary School","3",115,"Results Declared",
"Armadale","ARM",28323,"East Metropolitan","01","BUTI, Tony",1,"WA Labor","ALP","Free Reformed Church","4",502,"Results Declared",
"Armadale","ARM",28323,"East Metropolitan","01","JEFFERY, Wendy",2,"Liberal Party","LIB","Free Reformed Church","4",92,"Results Declared",
"Armadale","ARM",28323,"East Metropolitan","01","FLAHERTY, Edward",3,"Micro Business Party","MBP","Free Reformed Church","4",12,"Results Declared",
"Armadale","ARM",28323,"East Metropolitan","01","NAIDU, Nitasha",4,"Australian Christians","ACP","Free Reformed Church","4",199,"Results Declared",
"Armadale","ARM",28323,"East Metropolitan","01","PYLE, Anthony",5,"The Greens (WA)","GRN","Free Reformed Church","4",48,"Results Declared",
"Armadale","ARM",28323,"East Metropolitan","01","HUYNH, Cameron",6,"Independent","IND","Free Reformed Church","4",17,"Results Declared",
"Armadale","ARM",28323,"East Metropolitan","01","Informal",999,,,"Free Reformed Church","4",52,"Results Declared",
"Armadale","ARM",28323,"East Metropolitan","01","BUTI, Tony",1,"WA Labor","ALP","Grovelands Primary School","6",988,"Results Declared",
"Armadale","ARM",28323,"East Metropolitan","01","JEFFERY, Wendy",2,"Liberal Party","LIB","Grovelands Primary School","6",204,"Results Declared",
"Armadale","ARM",28323,"East Metropolitan","01","FLAHERTY, Edward",3,"Micro Business Party","MBP","Grovelands Primary School","6",20,"Results Declared",
"Armadale","ARM",28323,"East Metropolitan","01","NAIDU, Nitasha",4,"Australian Christians","ACP","Grovelands Primary School","6",53,"Results Declared",
"Armadale","ARM",28323,"East Metropolitan","01","PYLE, Anthony",5,"The Greens (WA)","GRN","Grovelands Primary School","6",68,"Results Declared",
"Armadale","ARM",28323,"East Metropolitan","01","HUYNH, Cameron",6,"Independent","IND","Grovelands Primary School","6",34,"Results Declared",
"Armadale","ARM",28323,"East Metropolitan","01","Informal",999,,,"Grovelands Primary School","6",114,"Results Declared",
"Armadale","ARM",28323,"East Metropolitan","01","BUTI, Tony",1,"WA Labor","ALP","Gwynne Park Primary School","7",1301,"Results Declared",
"Armadale","ARM",28323,"East Metropolitan","01","JEFFERY, Wendy",2,"Liberal Party","LIB","Gwynne Park Primary School","7",288,"Results Declared",
"Armadale","ARM",28323,"East Metropolitan","01","FLAHERTY, Edward",3,"Micro Business Party","MBP","Gwynne Park Primary School","7",24,"Results Declared",
"Armadale","ARM",28323,"East Metropolitan","01","NAIDU, Nitasha",4,"Australian Christians","ACP","Gwynne Park Primary School","7",119,"Results Declared",
"Armadale","ARM",28323,"East Metropolitan","01","PYLE, Anthony",5,"The Greens (WA)","GRN","Gwynne Park Primary School","7",142,"Results Declared",
"Armadale","ARM",28323,"East Metropolitan","01","HUYNH, Cameron",6,"Independent","IND","Gwynne Park Primary School","7",61,"Results Declared",
"Armadale","ARM",28323,"East Metropolitan","01","Informal",999,,,"Gwynne Park Primary School","7",125,"Results Declared",
"Armadale","ARM",28323,"East Metropolitan","01","BUTI, Tony",1,"WA Labor","ALP","Kelmscott Primary School","8",445,"Results Declared",
"Armadale","ARM",28323,"East Metropolitan","01","JEFFERY, Wendy",2,"Liberal Party","LIB","Kelmscott Primary School","8",169,"Results Declared",
"Armadale","ARM",28323,"East Metropolitan","01","FLAHERTY, Edward",3,"Micro Business Party","MBP","Kelmscott Primary School","8",6,"Results Declared",
"Armadale","ARM",28323,"East Metropolitan","01","NAIDU, Nitasha",4,"Australian Christians","ACP","Kelmscott Primary School","8",55,"Results Declared",
"Armadale","ARM",28323,"East Metropolitan","01","PYLE, Anthony",5,"The Greens (WA)","GRN","Kelmscott Primary School","8",65,"Results Declared",
"Armadale","ARM",28323,"East Metropolitan","01","HUYNH, Cameron",6,"Independent","IND","Kelmscott Primary School","8",11,"Results Declared",
"Armadale","ARM",28323,"East Metropolitan","01","Informal",999,,,"Kelmscott Primary School","8",46,"Results Declared",
"Armadale","ARM",28323,"East Metropolitan","01","BUTI, Tony",1,"WA Labor","ALP","Kelmscott Senior High School","9",984,"Results Declared",
"Armadale","ARM",28323,"East Metropolitan","01","JEFFERY, Wendy",2,"Liberal Party","LIB","Kelmscott Senior High School","9",229,"Results Declared",
"Armadale","ARM",28323,"East Metropolitan","01","FLAHERTY, Edward",3,"Micro Business Party","MBP","Kelmscott Senior High School","9",14,"Results Declared",
"Armadale","ARM",28323,"East Metropolitan","01","NAIDU, Nitasha",4,"Australian Christians","ACP","Kelmscott Senior High School","9",76,"Results Declared",
"Armadale","ARM",28323,"East Metropolitan","01","PYLE, Anthony",5,"The Greens (WA)","GRN","Kelmscott Senior High School","9",89,"Results Declared",
"Armadale","ARM",28323,"East Metropolitan","01","HUYNH, Cameron",6,"Independent","IND","Kelmscott Senior High School","9",28,"Results Declared",
"Armadale","ARM",28323,"East Metropolitan","01","Informal",999,,,"Kelmscott Senior High School","9",84,"Results Declared",
"Armadale","ARM",28323,"East Metropolitan","01","BUTI, Tony",1,"WA Labor","ALP","Kingsley Primary School","10",624,"Results Declared",
"Armadale","ARM",28323,"East Metropolitan","01","JEFFERY, Wendy",2,"Liberal Party","LIB","Kingsley Primary School","10",142,"Results Declared",
"Armadale","ARM",28323,"East Metropolitan","01","FLAHERTY, Edward",3,"Micro Business Party","MBP","Kingsley Primary School","10",10,"Results Declared",
"Armadale","ARM",28323,"East Metropolitan","01","NAIDU, Nitasha",4,"Australian Christians","ACP","Kingsley Primary School","10",70,"Results Declared",
"Armadale","ARM",28323,"East Metropolitan","01","PYLE, Anthony",5,"The Greens (WA)","GRN","Kingsley Primary School","10",56,"Results Declared",
"Armadale","ARM",28323,"East Metropolitan","01","HUYNH, Cameron",6,"Independent","IND","Kingsley Primary School","10",19,"Results Declared",
"Armadale","ARM",28323,"East Metropolitan","01","Informal",999,,,"Kingsley Primary School","10",58,"Results Declared",
"Armadale","ARM",28323,"East Metropolitan","01","BUTI, Tony",1,"WA Labor","ALP","Special Institutions,  Hospitals & Remotes","SIR",88,"Results Declared",
"Armadale","ARM",28323,"East Metropolitan","01","JEFFERY, Wendy",2,"Liberal Party","LIB","Special Institutions,  Hospitals & Remotes","SIR",24,"Results Declared",
"Armadale","ARM",28323,"East Metropolitan","01","FLAHERTY, Edward",3,"Micro Business Party","MBP","Special Institutions,  Hospitals & Remotes","SIR",0,"Results Declared",
"Armadale","ARM",28323,"East Metropolitan","01","NAIDU, Nitasha",4,"Australian Christians","ACP","Special Institutions,  Hospitals & Remotes","SIR",4,"Results Declared",
"Armadale","ARM",28323,"East Metropolitan","01","PYLE, Anthony",5,"The Greens (WA)","GRN","Special Institutions,  Hospitals & Remotes","SIR",3,"Results Declared",
"Armadale","ARM",28323,"East Metropolitan","01","HUYNH, Cameron",6,"Independent","IND","Special Institutions,  Hospitals & Remotes","SIR",2,"Results Declared",
"Armadale","ARM",28323,"East Metropolitan","01","Informal",999,,,"Special Institutions,  Hospitals & Remotes","SIR",7,"Results Declared",
"Armadale","ARM",28323,"East Metropolitan","01","BUTI, Tony",1,"WA Labor","ALP","Westfield Park Primary School","11",785,"Results Declared",
"Armadale","ARM",28323,"East Metropolitan","01","JEFFERY, Wendy",2,"Liberal Party","LIB","Westfield Park Primary School","11",179,"Results Declared",
"Armadale","ARM",28323,"East Metropolitan","01","FLAHERTY, Edward",3,"Micro Business Party","MBP","Westfield Park Primary School","11",15,"Results Declared",
"Armadale","ARM",28323,"East Metropolitan","01","NAIDU, Nitasha",4,"Australian Christians","ACP","Westfield Park Primary School","11",77,"Results Declared",
"Armadale","ARM",28323,"East Metropolitan","01","PYLE, Anthony",5,"The Greens (WA)","GRN","Westfield Park Primary School","11",60,"Results Declared",
"Armadale","ARM",28323,"East Metropolitan","01","HUYNH, Cameron",6,"Independent","IND","Westfield Park Primary School","11",31,"Results Declared",
"Armadale","ARM",28323,"East Metropolitan","01","Informal",999,,,"Westfield Park Primary School","11",67,"Results Declared",
"Balcatta","BAC",27946,"North Metropolitan","02","McENCROE, Keith John",1,"Australian Christians","ACP","Absent Votes","AV",110,"Results Declared",
"Balcatta","BAC",27946,"North Metropolitan","02","HATTON, Chris",2,"Liberal Party","LIB","Absent Votes","AV",839,"Results Declared",
"Balcatta","BAC",27946,"North Metropolitan","02","TAIT, Richard",3,"Liberal Democrats","LDP","Absent Votes","AV",39,"Results Declared",
"Balcatta","BAC",27946,"North Metropolitan","02","MICHAEL, David",4,"WA Labor","ALP","Absent Votes","AV",1020,"Results Declared",
"Balcatta","BAC",27946,"North Metropolitan","02","NASTESKI, Mile",5,"Micro Business Party","MBP","Absent Votes","AV",71,"Results Declared",
"Balcatta","BAC",27946,"North Metropolitan","02","HARVEY, Nicole",6,"The Greens (WA)","GRN","Absent Votes","AV",411,"Results Declared",
"Balcatta","BAC",27946,"North Metropolitan","02","Informal",999,,,"Absent Votes","AV",137,"Results Declared",
"Balcatta","BAC",27946,"North Metropolitan","02","McENCROE, Keith John",1,"Australian Christians","ACP","Early Votes (by Post)","POV",81,"Results Declared",
"Balcatta","BAC",27946,"North Metropolitan","02","HATTON, Chris",2,"Liberal Party","LIB","Early Votes (by Post)","POV",937,"Results Declared",
"Balcatta","BAC",27946,"North Metropolitan","02","TAIT, Richard",3,"Liberal Democrats","LDP","Early Votes (by Post)","POV",26,"Results Declared",
"Balcatta","BAC",27946,"North Metropolitan","02","MICHAEL, David",4,"WA Labor","ALP","Early Votes (by Post)","POV",946,"Results Declared",
"Balcatta","BAC",27946,"North Metropolitan","02","NASTESKI, Mile",5,"Micro Business Party","MBP","Early Votes (by Post)","POV",52,"Results Declared",
"Balcatta","BAC",27946,"North Metropolitan","02","HARVEY, Nicole",6,"The Greens (WA)","GRN","Early Votes (by Post)","POV",160,"Results Declared",
"Balcatta","BAC",27946,"North Metropolitan","02","Informal",999,,,"Early Votes (by Post)","POV",136,"Results Declared",
"Balcatta","BAC",27946,"North Metropolitan","02","McENCROE, Keith John",1,"Australian Christians","ACP","Early Votes (In Person)","PPV",78,"Results Declared",
"Balcatta","BAC",27946,"North Metropolitan","02","HATTON, Chris",2,"Liberal Party","LIB","Early Votes (In Person)","PPV",1064,"Results Declared",
"Balcatta","BAC",27946,"North Metropolitan","02","TAIT, Richard",3,"Liberal Democrats","LDP","Early Votes (In Person)","PPV",31,"Results Declared",
"Balcatta","BAC",27946,"North Metropolitan","02","MICHAEL, David",4,"WA Labor","ALP","Early Votes (In Person)","PPV",1212,"Results Declared",
"Balcatta","BAC",27946,"North Metropolitan","02","NASTESKI, Mile",5,"Micro Business Party","MBP","Early Votes (In Person)","PPV",56,"Results Declared",
"Balcatta","BAC",27946,"North Metropolitan","02","HARVEY, Nicole",6,"The Greens (WA)","GRN","Early Votes (In Person)","PPV",277,"Results Declared",
"Balcatta","BAC",27946,"North Metropolitan","02","Informal",999,,,"Early Votes (In Person)","PPV",100,"Results Declared",
"Balcatta","BAC",27946,"North Metropolitan","02","McENCROE, Keith John",1,"Australian Christians","ACP","Provisional Votes","PRV",0,"Results Declared",
"Balcatta","BAC",27946,"North Metropolitan","02","HATTON, Chris",2,"Liberal Party","LIB","Provisional Votes","PRV",2,"Results Declared",
"Balcatta","BAC",27946,"North Metropolitan","02","TAIT, Richard",3,"Liberal Democrats","LDP","Provisional Votes","PRV",0,"Results Declared",
"Balcatta","BAC",27946,"North Metropolitan","02","MICHAEL, David",4,"WA Labor","ALP","Provisional Votes","PRV",11,"Results Declared",
"Balcatta","BAC",27946,"North Metropolitan","02","NASTESKI, Mile",5,"Micro Business Party","MBP","Provisional Votes","PRV",0,"Results Declared",
"Balcatta","BAC",27946,"North Metropolitan","02","HARVEY, Nicole",6,"The Greens (WA)","GRN","Provisional Votes","PRV",2,"Results Declared",
"Balcatta","BAC",27946,"North Metropolitan","02","Informal",999,,,"Provisional Votes","PRV",1,"Results Declared",
"Balcatta","BAC",27946,"North Metropolitan","02","McENCROE, Keith John",1,"Australian Christians","ACP","Balcatta Primary School","1",68,"Results Declared",
"Balcatta","BAC",27946,"North Metropolitan","02","HATTON, Chris",2,"Liberal Party","LIB","Balcatta Primary School","1",736,"Results Declared",
"Balcatta","BAC",27946,"North Metropolitan","02","TAIT, Richard",3,"Liberal Democrats","LDP","Balcatta Primary School","1",16,"Results Declared",
"Balcatta","BAC",27946,"North Metropolitan","02","MICHAEL, David",4,"WA Labor","ALP","Balcatta Primary School","1",1004,"Results Declared",
